timestamp,log_type,message,stacktrace
10.67189,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.67695,Log,Started Coroutine at timestamp : 10.67695,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.67695,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.67695,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.68255,Log,Started Coroutine at timestamp : 10.68255,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.68255,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.68255,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.68722,Log,Started Coroutine at timestamp : 10.68722,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.68722,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.68722,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.69068,Log,Started Coroutine at timestamp : 10.69068,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.69068,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
