timestamp,log_type,message,stacktrace
21.28325,Log,x difference: -0.03270928(0.03270928),UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:52).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:125).  
21.28325,Log,z difference: 0.007723808(0.007723808),UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:125).  
21.29163,Log,X else. Coroutine restarted at timestamp : 21.29163,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:81).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
21.2972,Log,Started Coroutine at timestamp : 21.2972,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:38).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:125).  
21.2972,Log,mentor x z: -0.01897974 -1.041544,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:43).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:125).  
21.2972,Log,trainee x z: 0.07076146 -1.062735,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:125).  
21.2972,Log,x difference: -0.08974121(0.08974121),UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:52).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:125).  
21.2972,Log,z difference: 0.02119088(0.02119088),UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:125).  
21.30372,Log,X else. Coroutine restarted at timestamp : 21.30372,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:81).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
21.31028,Log,Started Coroutine at timestamp : 21.31028,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:38).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:125).  
21.31028,Log,mentor x z: -0.004834956 -1.044884,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:43).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:125).  
