timestamp,log_type,message,stacktrace
8.474752,Log,Started Coroutine at timestamp : 8.474752,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.482631,Log,No difference. Coroutine restarted at timestamp : 8.482631,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.490307,Log,Started Coroutine at timestamp : 8.490307,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.498466,Log,No difference. Coroutine restarted at timestamp : 8.498466,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.504924,Log,Started Coroutine at timestamp : 8.504924,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.513721,Log,No difference. Coroutine restarted at timestamp : 8.513721,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.519713,Log,Started Coroutine at timestamp : 8.519713,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.525324,Log,No difference. Coroutine restarted at timestamp : 8.525324,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.532981,Log,Started Coroutine at timestamp : 8.532981,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.538268,Log,No difference. Coroutine restarted at timestamp : 8.538268,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.545282,Log,Started Coroutine at timestamp : 8.545282,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.552407,Log,No difference. Coroutine restarted at timestamp : 8.552407,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.558359,Log,Started Coroutine at timestamp : 8.558359,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.564548,Log,No difference. Coroutine restarted at timestamp : 8.564548,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.569535,Log,Started Coroutine at timestamp : 8.569535,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.575136,Log,No difference. Coroutine restarted at timestamp : 8.575136,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.580614,Log,Started Coroutine at timestamp : 8.580614,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.585283,Log,No difference. Coroutine restarted at timestamp : 8.585283,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.589949,Log,Started Coroutine at timestamp : 8.589949,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.594858,Log,No difference. Coroutine restarted at timestamp : 8.594858,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.599261,Log,Started Coroutine at timestamp : 8.599261,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.608756,Log,No difference. Coroutine restarted at timestamp : 8.608756,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.614397,Log,Started Coroutine at timestamp : 8.614397,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.618846,Log,No difference. Coroutine restarted at timestamp : 8.618846,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.623702,Log,Started Coroutine at timestamp : 8.623702,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.629995,Log,No difference. Coroutine restarted at timestamp : 8.629995,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.634498,Log,Started Coroutine at timestamp : 8.634498,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.639681,Log,No difference. Coroutine restarted at timestamp : 8.639681,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.646238,Log,Started Coroutine at timestamp : 8.646238,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.653254,Log,No difference. Coroutine restarted at timestamp : 8.653254,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.658668,Log,Started Coroutine at timestamp : 8.658668,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.663859,Log,No difference. Coroutine restarted at timestamp : 8.663859,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.670873,Log,Started Coroutine at timestamp : 8.670873,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.675949,Log,No difference. Coroutine restarted at timestamp : 8.675949,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.681196,Log,Started Coroutine at timestamp : 8.681196,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.686746,Log,No difference. Coroutine restarted at timestamp : 8.686746,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.692272,Log,Started Coroutine at timestamp : 8.692272,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.699132,Log,No difference. Coroutine restarted at timestamp : 8.699132,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.703701,Log,Started Coroutine at timestamp : 8.703701,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.710939,Log,No difference. Coroutine restarted at timestamp : 8.710939,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.715617,Log,Started Coroutine at timestamp : 8.715617,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.720521,Log,No difference. Coroutine restarted at timestamp : 8.720521,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.725651,Log,Started Coroutine at timestamp : 8.725651,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.729833,Log,No difference. Coroutine restarted at timestamp : 8.729833,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.734457,Log,Started Coroutine at timestamp : 8.734457,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
8.738691,Log,No difference. Coroutine restarted at timestamp : 8.738691,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:129).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
8.7448,Log,Started Coroutine at timestamp : 8.7448,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__8:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:50).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:139).  
