timestamp,log_type,message,stacktrace
138.9149,Log,mentor x z: -1.44522 -0.112471,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:43).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:122).  
138.9149,Log,trainee x z: -0.01409101 -0.03611565,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:122).  
138.9149,Log,x difference: -1.431129(1.431129),UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:52).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:122).  
138.9149,Log,z difference: -0.07635534(0.07635534),UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:122).  
138.9149,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:71).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:122).  
144.9189,Log,Finished Coroutine at timestamp : 144.9189,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:75).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
144.9229,Log,Started Coroutine at timestamp : 144.9229,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:38).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:122).  
144.9229,Log,mentor x z: 1.379582 -0.02260447,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:43).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:122).  
144.9229,Log,trainee x z: -0.0197325 -0.03786955,UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:122).  
144.9229,Log,x difference: 1.399315(1.399315),UnityEngine.Debug:Log (object).  PositionReader/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/PositionReader.cs:52).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:122).  
