timestamp,log_type,message,stacktrace
0.5181872,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5208268,Log,(0.00 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5243418,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.527248,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5299571,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5326717,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5356261,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5382757,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5411808,Log,(0.00 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5446019,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5508357,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.552815,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5556344,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.558998,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5621086,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5654125,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5685418,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5718471,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5750878,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5780174,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5820546,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5857446,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5896062,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5931963,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5967345,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.5996112,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6027645,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6065904,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6098769,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6137133,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6167219,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6196707,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6227062,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6267713,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6376488,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6401885,Log,(0.00 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6440963,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6466808,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6503285,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6532286,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6562622,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6599749,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6626226,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6663575,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.669136,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6716979,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6757209,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6782323,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6808547,Log,(0.00 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6846212,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6874703,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6908423,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6936166,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6963248,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.6997555,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7025512,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7060766,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.709003,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7119325,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7163376,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7194647,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7235013,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7273031,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7349852,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7382776,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7412555,Log,(0.00 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7455388,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7483169,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7511935,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7547321,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7582107,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.761664,Log,(0.00 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7648758,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.76814,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7706572,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7733709,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7776085,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7890881,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7935497,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.796311,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.7993429,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8052502,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8097419,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8122886,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8156722,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8183733,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8214939,Log,(0.00 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8259109,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8285971,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8321496,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.835147,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8380681,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8419207,Log,(0.00 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8451176,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.848375,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8509648,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8536869,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8576618,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8608299,Log,(0.00 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8648013,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8677216,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8710169,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8739468,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8767248,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8802137,Log,(0.00 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8835104,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8872371,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8905504,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8937091,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8964608,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.8992423,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9029225,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9064587,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.910044,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9127181,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9153675,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9189914,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9221506,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9265248,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9296767,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9352925,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9382113,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9421045,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9460241,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9494621,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9527286,Log,(0.03 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9556949,Log,(0.04 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9597911,Log,(0.05 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.962935,Log,(0.01 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
0.9674051,Log,(0.02 1.24 2.41),UnityEngine.Debug:Log (object).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:20).  
